Provincias;Clase de disolución;Periodo;Total
02 Albacete;Por fusión;2021M04;1
02 Albacete;Por fusión;2021M03;2
02 Albacete;Por fusión;2021M02;0
02 Albacete;Por fusión;2021M01;1
02 Albacete;Por fusión;2020M12;0
02 Albacete;Por fusión;2020M11;0
02 Albacete;Por fusión;2020M10;0
02 Albacete;Por fusión;2020M09;0
02 Albacete;Por fusión;2020M08;0
02 Albacete;Por fusión;2020M07;0
02 Albacete;Por fusión;2020M06;2
02 Albacete;Por fusión;2020M05;0
02 Albacete;Por fusión;2020M04;0
02 Albacete;Por fusión;2020M03;0
02 Albacete;Por fusión;2020M02;1
02 Albacete;Por fusión;2020M01;1
02 Albacete;Por fusión;2019M12;1
02 Albacete;Por fusión;2019M11;2
02 Albacete;Por fusión;2019M10;1
02 Albacete;Por fusión;2019M09;0
02 Albacete;Por fusión;2019M08;0
02 Albacete;Por fusión;2019M07;1
02 Albacete;Por fusión;2019M06;1
02 Albacete;Por fusión;2019M05;0
02 Albacete;Por fusión;2019M04;0
02 Albacete;Por fusión;2019M03;0
02 Albacete;Por fusión;2019M02;0
02 Albacete;Por fusión;2019M01;597
02 Albacete;Por fusión;2018M12;1
02 Albacete;Por fusión;2018M11;0
02 Albacete;Por fusión;2018M10;0
02 Albacete;Por fusión;2018M09;1
02 Albacete;Por fusión;2018M08;99
02 Albacete;Por fusión;2018M07;2
02 Albacete;Por fusión;2018M06;0
02 Albacete;Por fusión;2018M05;1
02 Albacete;Por fusión;2018M04;0
02 Albacete;Por fusión;2018M03;1
02 Albacete;Por fusión;2018M02;0
02 Albacete;Por fusión;2018M01;1
02 Albacete;Por fusión;2017M12;1
02 Albacete;Por fusión;2017M11;2
02 Albacete;Por fusión;2017M10;0
02 Albacete;Por fusión;2017M09;0
02 Albacete;Por fusión;2017M08;0
02 Albacete;Por fusión;2017M07;0
02 Albacete;Por fusión;2017M06;0
02 Albacete;Por fusión;2017M05;1
02 Albacete;Por fusión;2017M04;0
02 Albacete;Por fusión;2017M03;0
02 Albacete;Por fusión;2017M02;1
02 Albacete;Por fusión;2017M01;6
02 Albacete;Por fusión;2016M12;2
02 Albacete;Por fusión;2016M11;2
02 Albacete;Por fusión;2016M10;2
02 Albacete;Por fusión;2016M09;2
02 Albacete;Por fusión;2016M08;0
02 Albacete;Por fusión;2016M07;0
02 Albacete;Por fusión;2016M06;1
02 Albacete;Por fusión;2016M05;0
02 Albacete;Por fusión;2016M04;1
02 Albacete;Por fusión;2016M03;0
02 Albacete;Por fusión;2016M02;0
02 Albacete;Por fusión;2016M01;2
02 Albacete;Por fusión;2015M12;2
02 Albacete;Por fusión;2015M11;1
02 Albacete;Por fusión;2015M10;3
02 Albacete;Por fusión;2015M09;2
02 Albacete;Por fusión;2015M08;0
02 Albacete;Por fusión;2015M07;0
02 Albacete;Por fusión;2015M06;0
02 Albacete;Por fusión;2015M05;0
02 Albacete;Por fusión;2015M04;0
02 Albacete;Por fusión;2015M03;1
02 Albacete;Por fusión;2015M02;0
02 Albacete;Por fusión;2015M01;2
02 Albacete;Por fusión;2014M12;0
02 Albacete;Por fusión;2014M11;2
02 Albacete;Por fusión;2014M10;0
02 Albacete;Por fusión;2014M09;1
02 Albacete;Por fusión;2014M08;0
02 Albacete;Por fusión;2014M07;0
02 Albacete;Por fusión;2014M06;0
02 Albacete;Por fusión;2014M05;0
02 Albacete;Por fusión;2014M04;4
02 Albacete;Por fusión;2014M03;0
02 Albacete;Por fusión;2014M02;0
02 Albacete;Por fusión;2014M01;2
02 Albacete;Por fusión;2013M12;3
02 Albacete;Por fusión;2013M11;0
02 Albacete;Por fusión;2013M10;2
02 Albacete;Por fusión;2013M09;0
02 Albacete;Por fusión;2013M08;2
02 Albacete;Por fusión;2013M07;0
02 Albacete;Por fusión;2013M06;0
02 Albacete;Por fusión;2013M05;0
02 Albacete;Por fusión;2013M04;0
02 Albacete;Por fusión;2013M03;0
02 Albacete;Por fusión;2013M02;0
02 Albacete;Por fusión;2013M01;3
02 Albacete;Por fusión;2012M12;0
02 Albacete;Por fusión;2012M11;0
02 Albacete;Por fusión;2012M10;1
02 Albacete;Por fusión;2012M09;2
02 Albacete;Por fusión;2012M08;1
02 Albacete;Por fusión;2012M07;1
02 Albacete;Por fusión;2012M06;0
02 Albacete;Por fusión;2012M05;0
02 Albacete;Por fusión;2012M04;1
02 Albacete;Por fusión;2012M03;1
02 Albacete;Por fusión;2012M02;0
02 Albacete;Por fusión;2012M01;0
02 Albacete;Otras;2022M12;0
02 Albacete;Otras;2022M11;1
02 Albacete;Otras;2022M10;3
02 Albacete;Otras;2022M09;0
02 Albacete;Otras;2022M08;0
02 Albacete;Otras;2022M07;1
02 Albacete;Otras;2022M06;1
02 Albacete;Otras;2022M05;1
02 Albacete;Otras;2022M04;1
02 Albacete;Otras;2022M03;1
02 Albacete;Otras;2022M02;0
02 Albacete;Otras;2022M01;2
02 Albacete;Otras;2021M12;1
02 Albacete;Otras;2021M11;1
02 Albacete;Otras;2021M10;0
02 Albacete;Otras;2021M09;0
02 Albacete;Otras;2021M08;0
02 Albacete;Otras;2021M07;0
