,Comunidad Autónoma,Forma jurídica,Sociedades o Capital desembolsado,Año,Número Sociedades/Capital,Población
583,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2014,3.891,2.104.815
584,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2013,2.11,2.118.679
585,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2012,10.41,2.118.344
586,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2011,3.811,2.126.769
587,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2010,81.787,2.118.519
588,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2009,5.79,2.103.992
589,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2008,13.628,2.075.968
590,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2007,28.128,2.025.951
591,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2006,20.791,1.995.833
592,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2005,10.933,1.968.280
593,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2004,17.05,1.915.540
594,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2003,21.22,1.894.868
595,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2002,50.039,1.843.755
596,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2001,87.379,1.781.366
597,05 Canarias,S.A.,capital (en miles de euros) desembolsado,2000,300.419,1.716.276
598,05 Canarias,S.L.,Número de Sociedades,2022,3.635,2.185.607
599,05 Canarias,S.L.,Número de Sociedades,2021,3.483,2.172.944
600,05 Canarias,S.L.,Número de Sociedades,2020,2.648,2.175.952
601,05 Canarias,S.L.,Número de Sociedades,2019,3.369,2.153.389
602,05 Canarias,S.L.,Número de Sociedades,2018,3.616,2.127.685
603,05 Canarias,S.L.,Número de Sociedades,2017,3.841,2.108.121
604,05 Canarias,S.L.,Número de Sociedades,2016,3.8,2.101.924
605,05 Canarias,S.L.,Número de Sociedades,2015,3.564,2.100.306
606,05 Canarias,S.L.,Número de Sociedades,2014,3.466,2.104.815
607,05 Canarias,S.L.,Número de Sociedades,2013,3.409,2.118.679
608,05 Canarias,S.L.,Número de Sociedades,2012,3.178,2.118.344
609,05 Canarias,S.L.,Número de Sociedades,2011,3.145,2.126.769
610,05 Canarias,S.L.,Número de Sociedades,2010,2.76,2.118.519
611,05 Canarias,S.L.,Número de Sociedades,2009,2.786,2.103.992
612,05 Canarias,S.L.,Número de Sociedades,2008,3.749,2.075.968
613,05 Canarias,S.L.,Número de Sociedades,2007,5.362,2.025.951
614,05 Canarias,S.L.,Número de Sociedades,2006,5.771,1.995.833
615,05 Canarias,S.L.,Número de Sociedades,2005,5.652,1.968.280
616,05 Canarias,S.L.,Número de Sociedades,2004,5.743,1.915.540
617,05 Canarias,S.L.,Número de Sociedades,2003,5.466,1.894.868
618,05 Canarias,S.L.,Número de Sociedades,2002,5.253,1.843.755
619,05 Canarias,S.L.,Número de Sociedades,2001,5.819,1.781.366
620,05 Canarias,S.L.,Número de Sociedades,2000,6.286,1.716.276
621,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2022,125.166,2.185.607
622,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2021,71.926,2.172.944
623,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2020,246.616,2.175.952
624,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2019,123.559,2.153.389
625,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2018,87.464,2.127.685
626,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2017,185.823,2.108.121
627,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2016,202.254,2.101.924
628,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2015,87.58,2.100.306
629,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2014,77.033,2.104.815
630,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2013,155.637,2.118.679
631,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2012,76.028,2.118.344
632,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2011,63.223,2.126.769
633,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2010,75.138,2.118.519
634,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2009,67.735,2.103.992
635,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2008,73.687,2.075.968
636,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2007,157.079,2.025.951
637,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2006,192.003,1.995.833
638,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2005,201.632,1.968.280
639,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2004,182.986,1.915.540
640,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2003,203.674,1.894.868
641,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2002,163.203,1.843.755
642,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2001,277.095,1.781.366
643,05 Canarias,S.L.,capital (en miles de euros) desembolsado,2000,,1.716.276
644,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2022,2.0,2.185.607
645,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2021,1.0,2.172.944
646,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2020,0.0,2.175.952
647,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2019,0.0,2.153.389
648,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2018,0.0,2.127.685
649,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2017,0.0,2.108.121
650,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2016,1.0,2.101.924
651,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2015,0.0,2.100.306
652,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2014,1.0,2.104.815
653,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2013,0.0,2.118.679
654,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2012,2.0,2.118.344
655,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2011,2.0,2.126.769
656,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2010,0.0,2.118.519
657,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2009,3.0,2.103.992
658,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2008,1.0,2.075.968
659,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2007,1.0,2.025.951
660,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2006,2.0,1.995.833
661,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2005,1.0,1.968.280
662,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2004,0.0,1.915.540
663,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2003,0.0,1.894.868
664,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2002,0.0,1.843.755
665,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2001,0.0,1.781.366
666,05 Canarias,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2000,1.0,1.716.276
667,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2022,1.401,2.185.607
668,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2021,3.0,2.172.944
669,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2020,0.0,2.175.952
670,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2019,0.0,2.153.389
671,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2018,0.0,2.127.685
672,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2017,0.0,2.108.121
673,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2016,15.0,2.101.924
674,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2015,0.0,2.100.306
675,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2014,0.0,2.104.815
676,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2013,0.0,2.118.679
677,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2012,164.0,2.118.344
678,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2011,73.0,2.126.769
679,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2010,0.0,2.118.519
680,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2009,4.0,2.103.992
681,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2008,10.0,2.075.968
682,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2007,4.0,2.025.951
683,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2006,15.0,1.995.833
684,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2005,5.0,1.968.280
685,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2004,0.0,1.915.540
686,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2003,0.0,1.894.868
687,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2002,0.0,1.843.755
688,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2001,0.0,1.781.366
689,05 Canarias,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2000,0.0,1.716.276
690,06 Cantabria,S.A.,Número de Sociedades,2022,1.0,585.450
691,06 Cantabria,S.A.,Número de Sociedades,2021,0.0,584.507
692,06 Cantabria,S.A.,Número de Sociedades,2020,0.0,582.905
693,06 Cantabria,S.A.,Número de Sociedades,2019,1.0,581.078
694,06 Cantabria,S.A.,Número de Sociedades,2018,1.0,580.229
695,06 Cantabria,S.A.,Número de Sociedades,2017,1.0,580.295
696,06 Cantabria,S.A.,Número de Sociedades,2016,0.0,582.206
697,06 Cantabria,S.A.,Número de Sociedades,2015,4.0,585.179
698,06 Cantabria,S.A.,Número de Sociedades,2014,2.0,588.656
699,06 Cantabria,S.A.,Número de Sociedades,2013,1.0,591.888
700,06 Cantabria,S.A.,Número de Sociedades,2012,2.0,593.861
701,06 Cantabria,S.A.,Número de Sociedades,2011,4.0,593.121
702,06 Cantabria,S.A.,Número de Sociedades,2010,4.0,592.250
703,06 Cantabria,S.A.,Número de Sociedades,2009,11.0,589.235
704,06 Cantabria,S.A.,Número de Sociedades,2008,4.0,582.138
705,06 Cantabria,S.A.,Número de Sociedades,2007,12.0,572.824
706,06 Cantabria,S.A.,Número de Sociedades,2006,15.0,568.091
707,06 Cantabria,S.A.,Número de Sociedades,2005,15.0,562.309
708,06 Cantabria,S.A.,Número de Sociedades,2004,13.0,554.784
709,06 Cantabria,S.A.,Número de Sociedades,2003,17.0,549.690
710,06 Cantabria,S.A.,Número de Sociedades,2002,14.0,542.275
711,06 Cantabria,S.A.,Número de Sociedades,2001,8.0,537.606
712,06 Cantabria,S.A.,Número de Sociedades,2000,21.0,531.159
713,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2022,600.0,585.450
714,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2021,0.0,584.507
715,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2020,0.0,582.905
716,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2019,60.0,581.078
717,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2018,100.0,580.229
718,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2017,60.0,580.295
719,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2016,0.0,582.206
720,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2015,590.0,585.179
721,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2014,136.0,588.656
722,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2013,9.917,591.888
723,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2012,560.0,593.861
724,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2011,285.0,593.121
725,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2010,151.0,592.250
726,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2009,2.018,589.235
727,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2008,406.0,582.138
728,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2007,5.462,572.824
729,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2006,2.168,568.091
730,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2005,2.112,562.309
731,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2004,1.716,554.784
732,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2003,1.65,549.690
733,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2002,957.0,542.275
734,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2001,3.379,537.606
735,06 Cantabria,S.A.,capital (en miles de euros) desembolsado,2000,100.045,531.159
736,06 Cantabria,S.L.,Número de Sociedades,2022,755.0,585.450
737,06 Cantabria,S.L.,Número de Sociedades,2021,803.0,584.507
738,06 Cantabria,S.L.,Número de Sociedades,2020,592.0,582.905
739,06 Cantabria,S.L.,Número de Sociedades,2019,639.0,581.078
740,06 Cantabria,S.L.,Número de Sociedades,2018,751.0,580.229
741,06 Cantabria,S.L.,Número de Sociedades,2017,755.0,580.295
742,06 Cantabria,S.L.,Número de Sociedades,2016,933.0,582.206
743,06 Cantabria,S.L.,Número de Sociedades,2015,800.0,585.179
744,06 Cantabria,S.L.,Número de Sociedades,2014,817.0,588.656
745,06 Cantabria,S.L.,Número de Sociedades,2013,799.0,591.888
746,06 Cantabria,S.L.,Número de Sociedades,2012,694.0,593.861
747,06 Cantabria,S.L.,Número de Sociedades,2011,718.0,593.121
748,06 Cantabria,S.L.,Número de Sociedades,2010,731.0,592.250
749,06 Cantabria,S.L.,Número de Sociedades,2009,659.0,589.235
750,06 Cantabria,S.L.,Número de Sociedades,2008,844.0,582.138
751,06 Cantabria,S.L.,Número de Sociedades,2007,1.22,572.824
752,06 Cantabria,S.L.,Número de Sociedades,2006,1.346,568.091
753,06 Cantabria,S.L.,Número de Sociedades,2005,1.179,562.309
754,06 Cantabria,S.L.,Número de Sociedades,2004,1.023,554.784
755,06 Cantabria,S.L.,Número de Sociedades,2003,997.0,549.690
756,06 Cantabria,S.L.,Número de Sociedades,2002,878.0,542.275
757,06 Cantabria,S.L.,Número de Sociedades,2001,953.0,537.606
758,06 Cantabria,S.L.,Número de Sociedades,2000,903.0,531.159
759,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2022,15.599,585.450
760,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2021,20.09,584.507
761,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2020,23.274,582.905
762,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2019,24.062,581.078
763,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2018,48.265,580.229
764,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2017,16.512,580.295
765,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2016,19.473,582.206
766,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2015,19.869,585.179
767,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2014,67.468,588.656
768,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2013,26.242,591.888
769,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2012,11.679,593.861
770,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2011,31.291,593.121
771,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2010,22.175,592.250
772,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2009,11.313,589.235
773,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2008,26.366,582.138
774,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2007,51.981,572.824
775,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2006,41.269,568.091
776,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2005,48.661,562.309
777,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2004,29.345,554.784
778,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2003,32.218,549.690
779,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2002,44.901,542.275
780,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2001,477.289,537.606
781,06 Cantabria,S.L.,capital (en miles de euros) desembolsado,2000,,531.159
782,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2022,2.0,585.450
783,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2021,0.0,584.507
784,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2020,0.0,582.905
785,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2019,2.0,581.078
786,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2018,2.0,580.229
787,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2017,6.0,580.295
788,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2016,48.0,582.206
789,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2015,1.0,585.179
790,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2014,0.0,588.656
791,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2013,0.0,591.888
792,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2012,0.0,593.861
793,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2011,1.0,593.121
794,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2010,0.0,592.250
795,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2009,0.0,589.235
796,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2008,2.0,582.138
797,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2007,2.0,572.824
798,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2006,1.0,568.091
799,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2005,1.0,562.309
800,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2004,0.0,554.784
801,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2003,0.0,549.690
802,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2002,0.0,542.275
803,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2001,0.0,537.606
804,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2000,0.0,531.159
805,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2022,155.0,585.450
806,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2021,0.0,584.507
807,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2020,0.0,582.905
808,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2019,150.0,581.078
809,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2018,37.0,580.229
810,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2017,36.0,580.295
811,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2016,781.0,582.206
812,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2015,29.0,585.179
813,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2014,0.0,588.656
814,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2013,0.0,591.888
815,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2012,0.0,593.861
816,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2011,3.0,593.121
817,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2010,0.0,592.250
818,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2009,0.0,589.235
819,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2008,48.0,582.138
820,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2007,24.0,572.824
821,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2006,15.0,568.091
822,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2005,60.0,562.309
823,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2004,0.0,554.784
824,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2003,0.0,549.690
825,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2002,0.0,542.275
826,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2001,0.0,537.606
827,06 Cantabria,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2000,0.0,531.159
828,07 Castilla y León,S.A.,Número de Sociedades,2022,2.0,2.375.583
829,07 Castilla y León,S.A.,Número de Sociedades,2021,6.0,2.383.139
830,07 Castilla y León,S.A.,Número de Sociedades,2020,1.0,2.394.918
831,07 Castilla y León,S.A.,Número de Sociedades,2019,10.0,2.399.548
832,07 Castilla y León,S.A.,Número de Sociedades,2018,6.0,2.409.164
833,07 Castilla y León,S.A.,Número de Sociedades,2017,3.0,2.425.801
834,07 Castilla y León,S.A.,Número de Sociedades,2016,4.0,2.447.519
835,07 Castilla y León,S.A.,Número de Sociedades,2015,8.0,2.472.052
836,07 Castilla y León,S.A.,Número de Sociedades,2014,13.0,2.494.790
837,07 Castilla y León,S.A.,Número de Sociedades,2013,13.0,2.519.875
838,07 Castilla y León,S.A.,Número de Sociedades,2012,17.0,2.546.078
839,07 Castilla y León,S.A.,Número de Sociedades,2011,12.0,2.558.463
840,07 Castilla y León,S.A.,Número de Sociedades,2010,23.0,2.559.515
841,07 Castilla y León,S.A.,Número de Sociedades,2009,29.0,2.563.521
842,07 Castilla y León,S.A.,Número de Sociedades,2008,41.0,2.557.330
843,07 Castilla y León,S.A.,Número de Sociedades,2007,83.0,2.528.417
844,07 Castilla y León,S.A.,Número de Sociedades,2006,106.0,2.523.020
845,07 Castilla y León,S.A.,Número de Sociedades,2005,82.0,2.510.849
846,07 Castilla y León,S.A.,Número de Sociedades,2004,81.0,2.493.918
847,07 Castilla y León,S.A.,Número de Sociedades,2003,82.0,2.487.646
848,07 Castilla y León,S.A.,Número de Sociedades,2002,102.0,2.480.369
849,07 Castilla y León,S.A.,Número de Sociedades,2001,120.0,2.479.425
850,07 Castilla y León,S.A.,Número de Sociedades,2000,146.0,2.479.118
851,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2022,30.0,2.375.583
852,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2021,1.31,2.383.139
853,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2020,45.0,2.394.918
854,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2019,1.455,2.399.548
855,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2018,1.619,2.409.164
856,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2017,355.0,2.425.801
857,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2016,1.203,2.447.519
858,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2015,404.0,2.472.052
859,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2014,295.509,2.494.790
860,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2013,1.358,2.519.875
861,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2012,4.094,2.546.078
862,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2011,67.535,2.558.463
863,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2010,7.216,2.559.515
864,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2009,30.181,2.563.521
865,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2008,6.304,2.557.330
866,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2007,29.988,2.528.417
867,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2006,46.319,2.523.020
868,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2005,78.714,2.510.849
869,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2004,25.385,2.493.918
870,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2003,20.376,2.487.646
871,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2002,54.715,2.480.369
872,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2001,27.327,2.479.425
873,07 Castilla y León,S.A.,capital (en miles de euros) desembolsado,2000,600.291,2.479.118
874,07 Castilla y León,S.L.,Número de Sociedades,2022,2.559,2.375.583
875,07 Castilla y León,S.L.,Número de Sociedades,2021,2.688,2.383.139
876,07 Castilla y León,S.L.,Número de Sociedades,2020,2.187,2.394.918
877,07 Castilla y León,S.L.,Número de Sociedades,2019,2.801,2.399.548
878,07 Castilla y León,S.L.,Número de Sociedades,2018,2.725,2.409.164
879,07 Castilla y León,S.L.,Número de Sociedades,2017,2.854,2.425.801
880,07 Castilla y León,S.L.,Número de Sociedades,2016,3.008,2.447.519
881,07 Castilla y León,S.L.,Número de Sociedades,2015,2.838,2.472.052
882,07 Castilla y León,S.L.,Número de Sociedades,2014,2.987,2.494.790
883,07 Castilla y León,S.L.,Número de Sociedades,2013,3.155,2.519.875
884,07 Castilla y León,S.L.,Número de Sociedades,2012,2.799,2.546.078
885,07 Castilla y León,S.L.,Número de Sociedades,2011,2.955,2.558.463
886,07 Castilla y León,S.L.,Número de Sociedades,2010,3.132,2.559.515
887,07 Castilla y León,S.L.,Número de Sociedades,2009,2.995,2.563.521
888,07 Castilla y León,S.L.,Número de Sociedades,2008,3.792,2.557.330
889,07 Castilla y León,S.L.,Número de Sociedades,2007,5.579,2.528.417
890,07 Castilla y León,S.L.,Número de Sociedades,2006,5.345,2.523.020
891,07 Castilla y León,S.L.,Número de Sociedades,2005,4.517,2.510.849
892,07 Castilla y León,S.L.,Número de Sociedades,2004,4.353,2.493.918
893,07 Castilla y León,S.L.,Número de Sociedades,2003,4.143,2.487.646
894,07 Castilla y León,S.L.,Número de Sociedades,2002,3.79,2.480.369
895,07 Castilla y León,S.L.,Número de Sociedades,2001,3.688,2.479.425
896,07 Castilla y León,S.L.,Número de Sociedades,2000,3.917,2.479.118
897,07 Castilla y León,S.L.,capital (en miles de euros) desembolsado,2022,95.121,2.375.583
898,07 Castilla y León,S.L.,capital (en miles de euros) desembolsado,2021,140.565,2.383.139
